Country;environemental_management;air_pollution_abatement;water_pollution_abatement;Waste_management;Soil_remediation;Environmental_Monitoring;Water_related_adaptation_technologies;Demand-side_technologies_(water_conservation);Supply-side_technologies_(water_availability);Climate_change_mitigation;Climate_change_mitigation_technologies_related_to_Energy generation_transmission_distribution;Renewable_energy_generation;Energy_generation_from_fuels_of_non_fossil_origin;Nuclear_energy;Combustion_technologies_with_mitigation_potential;Technologies_for_an_efficient_electrical_power_generation_transmission_or_distribution;Enabling_technologies_in_the_energy_sector;Other_energy_conversion_or_management_systems_reducing_greenhouse_gas_emissions;Climate_change_mitigation_technologies_related_to_Wastewater_treatment_or_waste_management ;Wastewater_treatment;Solid_waste_management;Enabling_technologies_or_technologies_with_a_potential_or_indirect_contribution_to_GHG_emissions_mitigation;Capture_storage_sequestration_or_disposal_of_greenhouse_gases;CO2_capture_or_storage_(CCS);Capture_or_disposal_of_greenhouse_gases_Other_than_CO2;Climate_change_mitigation_technologies_related_to_transportation;Road_transport;Rail_transport;Maritime_or_waterways_transport;Air_transport;Enabling_technologies_in_transport;Climate_change_mitigation_technologies_related_to_buildings;Integration_of_renewable_energy_sources_in_buildings;Energy_efficiency_in_buildings;Architectural_or_constructional_elements_improving_the_thermal_performance_of_buildings;Enabling_technologies_in_buildings;Climate_change_mitigation_technologies_in_the_production_or_processing_of_goods;Technologies_related_to_metal_processing;Technologies_relating_to_chemical_industry;Technologies_relating_to_oil_refining_and_petrochemical_industry;Technologies_relating_to_the_Processing_of_minerals;Technologies_relating_to_agriculture_Livestock_or_agroalimentary_industries;Climate_change_mitigation_technologies_Production_process_for_final_industrial_or_Consumer products;Climate_change_mitigation_technologies_for_sector_wide_applications;Enabling_technologies_with_a_potential_contribution_to_GHG_emissions_mitigation;Total_number_green_patents
Australia_i;69,92;17;35,33;16,58;1;0;8;7;1;55,92;12,83;7;4,5;0,33;0;0;1;0;16,83;8,5;8,33;0;1;1;0;16;14;0;1;1;0;4;1;2;1;0;19,58;14,25;3,83;0;1,5;0;0;0;0;148,16
Australia_ii;168;55,67;71,67;37,17;2,5;1;24,33;12,33;12;186,17;79,75;54,25;2,5;1;1;1;16;4;37,67;25,17;10,5;2;6,5;6,5;0;30,83;21,83;0;2;5;2;27,5;9;16,5;0;2;68,25;33,58;10,83;1,5;1,33;2;11,5;1;6,75;442,83
Australia_iii;107,67;25,08;45,17;32,67;3;1,75;24,83;18,83;6;170,12;92,45;46,28;14,67;1;1;6,5;18,5;4,5;20;7;12;1;7,5;5,5;2;26,42;16,58;1;0;3,33;5,5;22;3,5;14,5;0;4;66,75;19,5;26,67;2,33;2;6,5;;1;4,25;367,62
Austria_i;112,67;51;22;36,17;3,5;0;7;7;0;70,83;11,5;5,5;1;1,5;2,5;1;0;0;14;2;9;3;0;0;0;19;19;0;0;0;0;8;2;6;0;0;29,5;12,83;8,17;0;4,5;0;4;0;0;201,67
Austria_ii;192,58;122,75;24;39;1;5,83;14;7;7;167,67;69,92;41,5;6;2,5;3,5;0;14,92;1,5;22,5;2;20,5;0;0,25;0,25;0;53,5;49;1;2;1;0,5;30,5;11,5;16;3;0;37,67;10,67;11,83;0;1;0;7,42;1,5;5,83;420,92
Austria_iii;173,98;126,83;20;22,15;1;4;9,5;7,5;2;259,9;88;40,33;12,67;0;7;1;26;1;15,83;3;12,83;0;3;3;0;107;87;2,5;2;5;10,5;61,83;9;51,83;0;1;32,07;4;6,73;0;2,83;2;;2;7;491,21
Belgium_i;28,45;9;9;9,45;1;0;3;3;0;37,9;6;3;1;1;0;0;1;0;5,87;1;4,33;0,53;0;0;0;1;0;0;0;1;0;6,5;1;3,5;0;2;23,53;7,5;12,53;0;2,5;1;0;0;0;74,35
Belgium_ii;95,07;44,73;24,25;22,08;3;1;7,08;7,08;0;112,07;23,57;18,4;2;0;0;0;3,17;0;11,25;3;8,25;0;1,65;0,95;0,7;13,67;13;0;0,33;0,33;0;7,03;0,67;6,17;0;0,2;74,22;8,4;29,48;19,33;5;2;11,92;0,5;1,5;233,54
Belgium_iii;142,55;85,95;18,12;18,98;0;19,5;9,5;8,5;1;177,99;48,64;33,81;3,5;1;3;0;7,33;0;12,83;2,83;10;0;8,5;7;1,5;56,58;43,08;0;0;11;2,5;17,17;5,33;11,83;0;0;58,93;16,83;9,77;0;7,67;9,5;;0;5;354,7
Canada_i;158,08;35;65,83;52,25;4;1;9;9;0;154,75;43,33;22;1,5;6;5,5;1;7,33;0;34,5;8,5;25,5;0,5;6;4;2;23;18;0;0;1;4;18;5;11;1;1;58,25;30,75;18,17;0;1;3;5,33;0;1;350,16
Canada_ii;403,87;147,83;148,62;92,75;9,17;5,5;45;36;9;480,98;188,73;79,65;29,83;5;6,83;2,5;60,92;4;72,25;37,5;33,25;1,5;26,57;22,53;4,03;110,17;77,83;8;2,5;15,83;6;84,83;12,5;46,83;3;22,5;133,53;28,53;34,72;6;5,75;13,5;19,95;7;18,5;1064,95
Canada_iii;394,17;108,67;178,33;89,33;13,5;4,33;59,5;51;8,5;541,33;199,5;88,17;43,67;6,83;3;7;48,83;2;76,17;39,5;33,67;3;19,33;14,33;5;140;71,83;1,5;3;43,67;20;83,33;16;59,83;1;6,5;163,33;31,58;31,33;12,33;7;27,17;;4;25,42;1135,33
Chile_i;0;0;0;0;0;0;0;0;0;1;0,5;0;0,5;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Chile_ii;10,17;1;5,5;3,67;0;0;0;0;0;14,67;0,5;0;0;0;0;0,5;0;0;7,83;4,5;3,33;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;27,5
Chile_iii;18;9;4;5;0;0;2;2;0;28,5;12,5;7;1;0;0;0;4,5;0;5;0;4;1;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0;0;12,5;8,5;0;0;0;1;;1;2;50,5
Czech_Republic_i;33,83;10,83;18;5;0;0;1;0;1;28;4,5;2,5;0;1;0;0;1;0;7,5;7,5;0;0;0;0;0;8;5;0;3;0;0;3;0;3;0;0;7;2;2;0;0;3;0;0;0;64,83
Czech_Republic_ii;76,67;13,67;22,5;36,5;3,5;0,5;3,5;3;0,5;67,57;25,73;10,73;10,17;0;4;0;0,83;0;24;4,5;18,5;1;0;0;0;12,83;12,83;0;0;0;0;5,5;2;3,5;0;0;16,17;4;8,5;0,67;1;1;0,25;0;1;164,4
Czech_Republic_iii;52,58;19,75;18;13,5;1;0,33;8;6;2;53,08;14,5;2;4;3,5;2;1;0;2;9;1;8;0;0,5;0,5;0;16,58;12,92;0;0;1,67;2;11;0;10;1;0;12;2,5;3,5;0;1;5;;0;0;124,16
Denmark_i;44,17;14,67;15,5;13;1;0;1;1;0;27,83;6;4;1;0;1;0;0;0;6,5;3,5;3;0;0;0;0;6;3;3;0;0;0;2;0;2;0;0;12,33;0;9,33;0;2;0;1;0;0;78
Denmark_ii;123,07;43,57;46;32,5;1;0;7;4;3;204,12;145,08;86,67;32,75;0;8,5;2,83;14,33;0;27;11;16;0;4,33;4,33;0;17,2;14,2;0;1,5;0;1,5;19,5;9;8;0;2,5;56,5;1;19,17;4;0,5;5,5;15,33;0,5;3,5;399,68
Denmark_iii;102,17;62;27,5;11,33;1,33;0;11,5;8,5;3;304,94;232,61;201,78;13,83;1;2;3;11;0;9,67;5,67;4;0;1;0;1;25,5;22;0;2,5;1;0;27;5,5;14,5;1;6;78;1;16,5;6,5;1,5;3;;0;1;487,45
Estonia_i;5;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
Estonia_ii;2;0;0;2;0;0;0;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;5
Estonia_iii;4;1;3;0;0;0;0,33;0,33;0;9,5;0,5;0;0;0;0;0;0,5;0;2;2;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;7;0;2;0;0;1;;0;3;13,83
Finland_i;79,5;37,67;26;15,83;0;0;9;9;0;43,33;7,5;2;2;0;2,5;0;1;0;11;0;11;0;0,33;0;0,33;2;2;0;0;0;0;8;1;7;0;0;19,5;4;10,5;0;2;0;2;0;1;136,83
Finland_ii;112,5;36;46,33;27,67;1,5;1;5,5;4,5;1;103,75;34,83;14,33;13,67;0;3;0,33;3,5;0;16,33;5;11,33;0;2;2;0;15,5;13,5;0;2;0;0;12,67;0;10,33;0;2,33;41,75;9,17;7,25;19,67;2;0;2;0,33;1,33;241,08
Finland_iii;152,15;54,17;48,5;48,48;0;1;3,5;3,5;0;158,73;54,83;19;18;3;5;1,5;7,33;1;24,5;4;19,5;1;0;0;0;51,33;38,83;0;5;2,5;5;13,5;2;10,5;0;1;52,57;17,5;9,73;11,33;0;10;;2;1;352,38
France_i;220,67;91;66,5;61,17;2;0;24,5;22,5;2;267,2;72;13;4;36;6;4,5;8,5;0;62;17;44;1;7;5;2;45;30;0;2;12;1;26;4;18;0;4;90,7;28;30,2;3,5;12;8;3;2;4;547,87
France_ii;641,15;451,65;85,83;72,83;5,33;25,5;48,42;40,42;8;664,27;197,25;72,5;18,67;14,83;20;5,58;62,67;3;49;12,5;36,5;0;22,77;17,2;5,57;334,08;221,75;0;10,67;95,17;6,5;69,5;17,67;44,83;0;7;132,17;16,83;43,57;3,5;16,67;8,33;32,52;5,33;8;1494,34
France_iii;810,75;482,33;157;138,58;7;25,83;117,5;106,5;11;1465,84;485,76;249,56;45;23;17;12,5;132,7;6;83,67;22,83;59,17;1,67;22,17;22,17;0;726,33;387;12;4,5;261,83;61;153,33;56,5;75,83;3;18;236;59,67;48,92;11;28,83;22,5;;4;23,5;2635,51
Germany_i;2048;920,83;519,17;525;64;19;88;72;16;1288,17;316,83;142;26;22,83;49;10,5;62,5;4;373,67;89,5;273,33;10,83;11,5;6;5,5;371;329,5;8;5;19,5;9;158;30,5;102;14,5;11;296,5;74,83;135,67;2;30,5;19;19,5;2;13;3663,5
Germany_ii;3153,33;2240,25;480,92;298,5;14;119,67;173,17;137,67;35,5;2882,67;946,27;491,85;113,83;20,83;51,83;33,58;213,83;20,5;223,17;64,5;151,67;7;24,83;12,33;12,5;1382,73;1095,57;6;12,83;175,33;93;363,03;95,17;207,17;18;42,7;553,08;72,1;149,2;21,33;27,75;9,75;122,78;19,83;127,83;6819,61
Germany_iii;2895,03;2158,87;364,17;251,17;10;110,83;283,58;265,58;18;4117,87;1222,67;638,33;77,5;15,5;50,83;51,5;377;12;154,83;43,67;109,67;1,5;32,33;22;10,33;2356,45;1835,25;12;8;177,2;324;362,83;61,5;259,83;10,5;31;687,67;256;107,5;9;26,67;28;;22;146;7995,39
Greece_i;13;3,5;5,5;4;0;0;6;6;0;10;6,5;5,5;1;0;0;0;0;0;3;1;2;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0;0;3;0;1;1;1;0;0;0;0;32
Greece_ii;33,67;9,17;10;13,5;1;0;0;0;0;28,58;12,17;11,17;0;0;0;0;1;0;12,5;2,5;10;0;0;0;0;3,75;2,42;0;1;0;0,33;2;1;1;0;0;11,67;0;1;0;7,5;0;3,17;0;0;75,76
Greece_iii;35;11;7,5;16,5;0;0;6;6;0;49,17;37,67;30,83;0;0;1;0,33;4,5;1;6;0;5;1;0;0;0;3,25;1,25;0,5;1;0,5;0;4,75;3;1,75;0;0;10,25;0;2,5;2;0;3;1,5;1;0,25;102,92
Hungary_i;58;8,5;35,5;12,5;1,5;0;3;1;2;25;6;4;1;0;0;1;0;0;11;3;8;0;0;0;0;4;4;0;0;0;0;1;1;0;0;0;4;3;0;0;0;1;0;0;0;87
Hungary_ii;37;5,5;17;13,5;1;0;2,5;1,5;1;32,67;6;1;4;0;0;0;1;0;8;0;8;0;0;0;0;7,17;6,83;0;0;0;0,33;7,5;0;7,5;0;0;11,33;0,5;3,83;0;1;6;0;0;0;79,5
Hungary_iii;32,08;8,08;6,5;17,5;0;0;1;0;1;40,33;18,33;13,33;1;0;2;0;2;0;5;1;4;0;1,5;1;0,5;7,5;4,5;0;3;0;0;7,5;1;6,5;0;0;9,5;0;4,5;0;1;0;;0;1;82,41
Iceland_i;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Iceland_ii;1;0;1;0;0;0;0,5;0,5;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,5
Iceland_iii;0;0;0;0;0;0;1;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;;0;0;4
Ireland_i;4,5;0;1,5;3;0;0;0,5;0,5;0;3;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;0;0;1,5;0,5;1;0;0;0;0;0;0;9
Ireland_ii;25,42;1,33;15,08;8;1;0;4;1;3;21,08;5,83;4;1;0;0;0;0,83;0;4,83;1;3,83;0;0;0;0;0,5;0;0;0,5;0;0;7;0,5;5;1,5;0;8,67;0,83;4,33;0;0;0;0,5;0;3;56,25
Ireland_iii;14,33;5;2,67;5,67;1;0;1,33;0,33;1;36,25;30;15,5;2,5;0;1;3;7;1;0,67;0,33;0,33;0;0;0;0;2,75;1;0;0;1,25;0,5;10,5;3,5;7;0;0;6,83;0,33;0;0;0;3;;0;3,5;66,41
Israel_i;13,7;2;10;1,7;0;0;12,5;12,5;0;21,2;9;3;1;0;0;0;5;0;4,2;3;1;0,2;0;0;0;7,5;4;0;0;0,5;3;5;0;5;0;0;5,5;1,5;3;0;0;1;0;0;0;57,4
Israel_ii;52,5;12;26;12;2,5;0;28,33;26,33;2;85,82;44,33;22,83;5;1,5;1,5;2;11,5;0;13;3,5;9,5;0;0;0;0;10;7;0;0;3;0;16,83;1,5;12,33;1;2;20,15;0;6,23;3;0,75;3;3,5;0,67;3;185,14
Israel_iii;92,33;19,83;53,5;17;2;0;22,5;21,5;1;115,83;61,5;36,5;8,5;0;1;2,5;13;0;16,5;9,5;6;1;1,83;1,33;0,5;4,5;2;0;0;0;2,5;20,33;3;15,83;1;0,5;38,83;4,5;5,17;0;0;9,5;;2,17;8,5;258,32
Italy_i;132,33;48;28,83;55,5;0;0;7;5;2;129,67;13;2;0;2;2;0;7;0;39,83;6,5;31;2,33;0;0;0;25,5;23,5;0;1;0;1;12;1;10;0;1;54,83;10;32,33;0,5;3;1;5;1;3;284,49
Italy_ii;306,77;151,6;53,17;95;4,5;2,5;17;16;1;279,28;103,67;42,83;17,5;3;12;1;27,33;0;52,83;0,5;52,33;0;3,83;2,5;1,33;71;70,5;0;0;0,5;0;45,62;7,67;36,75;0;1,2;80,67;18,5;24,5;1,5;8,33;5;12,33;4,17;4,33;681,39
Italy_iii;385,08;227,75;59,33;81;1;16;42,33;28,33;14;442,06;135,44;67,94;22,5;1;9;3;30;2;54,83;8,33;35,5;11;9,5;7,5;2;140,62;123,42;1;0,5;7,2;8,5;81;10,83;63,67;2;4,5;123,33;19;35,5;14;15,5;14;;3;9;972,13
Japan_i;1493,58;1144,58;182;145,5;0,5;21;34;34;0;1638,25;414;120,5;14,5;68;24;87;93;7;119,5;28;89,5;2;21,75;13,75;8;526,5;494,5;8;6;8;10;133,5;5;112,5;3;13;598,33;56;235,33;0;37;6;82;6;181;3341,16
Japan_ii;3787,03;2702,83;569,87;383;18;113,33;119,25;96,75;22,5;4531,1;1433,1;467,93;61,92;23,5;38;49,5;790,25;2;299,33;100,5;179,83;19;43,75;24,25;19,5;2242,33;1976,83;3;5;50;207,5;516,33;21;408,83;10;76,5;1165,68;100;280,33;31;100,5;40;522,85;24,5;170,33;9606,8
Japan_iii;3621,87;2656,87;593,5;236,5;17,5;117,5;141,17;136,17;5;4842,58;1748,58;805,83;30;39,33;46;69;737,92;20,5;188,5;82;97,5;9;44;39;5;2243,25;1995,75;10;33;20;184,5;466,58;34,33;402,75;9;20,5;1127,92;176,75;185,5;4,33;80,67;50;;31,5;218;9581,87
